яркий дизайн притягивающий внимание по крайней мере это актуально для аппарата зелёного цвета;1
 удобный размер очень тонкие рамки вокруг  экрана делают смартфон меньше иных конкурентов с экраном ;1
 качество изготовления ничего не скрипит не люфтит  создается впечатление хорошего добротного аппарата;1
 аппаратные характеристики для столь маленького аппарата просто потрясающие любые игры фильмы с разными степенями сжатия хотя стоит упомянуть что лучше сразу поставить сторонний видеоплеер карты и другие  приложения работают без задержек торм;1
 экран p с матрицей ips судя по последним данным в следующей модели экран получит разрешение 1p что непременно скажется на времени автономной работы и скорости ведь на данный момент лично я считаю эти показатели главными козырями модели вкуп;1
 время автономной работы при моём сценарии использования около  часов игр в день постоянно работающие клиенты whatsapp почты с включенным g и режимом stamina получается около  суток работы без подзарядки;1
 принадлежность к топовой линейке здесь стоит пояснить что речь тут идет не о престиже модели а скорее о том что у многих моих знакомых да и у меня тоже наблюдались проблемы в работе смартфонов не относящихся к топовой линейке у sony тут можно;1
 цена здесь меня внезапно начала радовать тендеция к гигантомании которая привела к тому что компактные телефоны стоят дешевле;1
 камера при плохом освещении снимает хорошо не могу сравнить с топовыми решениями от samsung или apple но мне кажется что качество снимков на  из ;1
компактный размер емкая батарея высокая производительность не греется яркий экран gpsглонас 1 спутников индикатор пропущенных событий;1
топовые характеристики — единственный компактный флагман осени 1 на snapdragon 1 у меня антуту показал 1 что выше большинства современных аппаратов и на уровне флагманов этой осени хотя модель позиционируется как младший брат z;1
внешний вид — в черном цвете выглядит очень солидно пластиковые рамки не полупрозрачны в отличие от других цветов задняя стеклянная панель тоже смотрится стильно но при этом бьется см ниже ощущение в руках такое какое было когда только вышел;1
габариты — можно без проблем пользоваться одной рукой мужская рука среднего размера при точно таких же внешних размерах как и у предыдущей модели z1 compact диагональ экрана выросла с  до  дюйма и приблизилась к galaxy s и htc one m а это;1
большая батарея — смартфона хватает минимум на два дня а часто и на три и это без использования режима stamina в нем заблокированный смартфон вообще не ест батарею за счет остановки фоновых приложений;1
хорошая прошивка — за две недели использования лагов в ней не замечено в принципе бывает чуть подтормаживают отдельные сторонние виджеты но из коробки все очень шустро работает;1
отличная клавиатура от сони с предиктивным вводом хорошо адаптирована к русскому языку свайпом вообще теперь не пользуюсь;1
хорошая кастомизируемость прошивки по сравнению с хваленым стоковым андроидом с нексусов — очень многое можно настроить под себя к примеру — панель быстрых настроек кстати открывается тут она аж  способами в отличие от стокового андроида;1
камера хоть ее многие ругают но за счет мегапиксельного сенсора фото получаются очень четкими;1
для камеры есть отдельная хардварная кнопка с  уровнями нажатия как у нормальных фотоаппаратов за счет чего можно сделать фотографию за  секунды не дотрагиваясь до экрана вообще;1
адекватная цена в россии в ноябре можно найти по цене дешевле к;1
компактный корпус  очень удобно лежит в руке при этом экран вовсе не маленький для среднего размера рук просто идеальный;1
защита от воды и пыли по стандарту ip  можно спокойно с ним плавать мыть под краном и не бояться попасть с ним под дождь есть дырочка под веревочку на руку;1
хорошая светочувствительная камера  фотографирует реально неплохо даже при недостаточном освещении по крайней мере насколько я могу судить приложение камеры запускается быстро  шансы успеть сделать снимок остаются;1
съемка видео с высокой частотой slow motion или эффект замедления времени со звуком  после съемки можно выбрать какие участки видео должны быть замедлены;1
аппаратная кнопка камеры с полунажатием для фокусировки  просто незаменимая вещь при подводной съемке да и вообще очень удобно;1
долгое время работы от батареи  большой аккумулятор с компактным экраном дают о себе знать при очень активном использовании ltewifi геолокация синхронизация автоматическая яркость к концу дня остается гдето треть в запасе при умеренном хватае;1
в отличие от многих современных смартфонов можно поставить microsd флешку  очень полезно учитывая сколько занимают фотографии и видеозаписи всегда можно докупить флешку побольше если вдруг фотографии из отпуска заняли все место;1
динамики расположены спереди  звук направлен прямо на тебя после этого удивляешься как можно было раньше смотретьслушать чтото когда звук направлен кудато вбок или назад;1
работает быстро все летает ничего не тормозит;1
 батарея два дня с интернетом до  дней в режиме лежу немного смс штук  в день звонков минут 1 в день перед сном серф интернета минут ;1
дизайн размер корпуса и экрана качество материалов экран звук производительность батарея;1
классный дизайн шикарное железо;1
симпатичный сначала очень понравился игры работают с хорошей производительностью;1
мощный удобный это мой третий телефон от sony предыдущие работали по  лет менялись только потому что морально устаревали;1
заряд держит долго  минимум  дня а если только звонить  то  дня спокойно;1
 диагональ экрана  искал именно компактный;1
 стереодинамики;1
 автономность работы без энергосберегающего режима держится до  дней каждый по своему использует;1
 поддержка карт памяти;1
 хорошая камерано к видео не оч;1
 качество экрана раньше был htc one s;1
долго держит заряд при активном использовании моб интернет игры музыка видео – держит целый день;1
очень шустрый пользуюсь уже три года  никаких нареканий;1
хорошее звучание в наушниках;1
ос;1
качественный экран  носила с ключами мелочью кидала в сумку но никаких царапин не заметила но  см недостатки;1
очень хороший экран на ярком солнце остаётся хорошо читаемым;1
отличная камера;1
долго работает от батареи заряжаю раз в  дня разрядить смартфон за день мне не удавалось ни разу даже при самом интенсивном использовании;1
работает очень шустро за три месяца не припоминаю никаких тормозов гделибо не греется практически совсем в целом работает абсолютно стабильно;1
gps ловит спутники очень быстро обычно за пару секунд даже при полностью выключенном интернете;1
можно подключить специальные наушники с шумоподавлением  sony mdrnc1em очень полезно тем кто слушает музыку в метро;1
отличный звук через bluetooth есть поддержка aptx;1
можно включить экран двойным тапом;1
дизайн хороший камера не плохая;1
ничего после обнаружения недостатков;1
прекрасно сделанный сматрфон с отличным экраном батареей и софтом;1
внешний вид скорость влагозащищенность батарея эргономика;1
флагман  что тут еще сказать быстрый держит зарядку звук прочность;1
шустрый относительно небольшой долгоживущий приятен наощупь неплохая камера водонепроницаемый;1
шустрое железо отзывчивый экран поддержка micro sdкарт компактный лёгкий заряда при довольно активном использовании хватает больше чем на сутки приятный внешний вид пыле и влагозащищённость можно будить экран двойным тапом удобно проверять;1
красивый sony размер что надо без проблем пишет разговоры с линии;1
докзарядка чехол с допокном мощное ядро;1
отличный дизайн отличная автономность    часов работы экрана  этого хватает на весь день самого интенсивного использования встроенная оболочка от сони имеет все необходимые фишки которые любители голого андроида добиваются с помощью пр;1
 года в работе  никаких сбоев и глюков;1
не лопата  не люблю большие телефоны;1
флэшка на  заполнена на  а внутренняя память на ;1
1эргономика;1
водонепронецаемость;1
энергосбережение;1
камера;1
звук;1
удобный интерфейс;1
предустановленные медиапрограммы;1
 скорость и оптимизация;1
шустрый не смотря на просто ужасную сборку всё время работал быстро и исправно;1
отточенное по единственная причина по которой ещё можно любить sony;1
стабилизация камеры при съемке видео;1
устраивает практически все шустрый сообразительный удобно лежит в руке камера качество картинки звук правда не такой уж громкий долго держит заряд за год использования нареканий не появилось заряд по прежнему держит;1
 месяцев восторга маловато для такого бренда за такие деньги;1
отличный телефон;1
удобный быстрый красивый;1
можно отвечать на звонок просто поднеся телефон к уху;1
остальные плюсы можно почитать в других отзывах;1
дизайн звук камера батарейка экран;1
 отличный экран самую малость слабее большого z но запас яркости позволяет прожигать сетчатки глаз к чертям;1
 очень очень ;1
внешний вид не тормозит качество изображения камера;1
хорошие характеристики в таком маленьком корпусе;1
неплохая камера хороший приём хорошо смотрится;1
 безупречный внешний вид;1
 очень быстрая работа андройда не смотря на новый тормознутый ;1
единственный компакт на рынке если не нравятся огромные лопаты то альтернатив нет только сони делают мелкие телефоны дизайн красивый автономность очень хорошая особенно после перехода на  андроид удобная магнитная зарядка;1
дизайн габариты мощь экран  звук качество сборки время автономной работы;1
действительно хорошее железо неплохая для телефона камера герметичность корпуса нормальный не лопатообразный размер шикарный звук в наушниках и динамиках самого телефона;1
покупался на замену z1 так как последнего потерял до момента поломки радости не было предела;1
всем хорош очень шустрый отличный дизайн качественная связь;1
оптимальный размер для смарфона который в большинстве используется как телефон  удобно лежит в руке и можно работать одной рукой;1
 батарея в активном режиме спокойно хватает на  суток;1
 пылевлагозащита;1
быстрая работа без сбоев и глюков по;1
в сравнении с sony z1 compact больше экран тактильно это удобнее благодаря пластиковому каркасу вайфай ловит на порядок лучше чем z1 compact аккумулятор держит дольше где то полдня опять же сравниваю с sony z1 compact камера стала напорядок лучше;1
компактность при большом размере экрана сборка стильный и красивый дизайн экран звук отличное фотовидео спутники ловит мгновенно сеть и вайфай держит уверенно нагрева практически нет батарея она действительно резиновая;1
отличный телефон много функций и все они работают;1
отличная начинка приятный дизайн довольно большой экран в небольшом корпусе p разрешение считаю плюсом;1
хорошая камера много режимов съемки видео и настроек фото;1
достаточно громкий динамик;1
реально быстрый отличная камера долго держит батарейка;1
размер и толщина;1
 достаточно хорошая по меркам 1 года камера  режим к;1
 snapdragon 1 актуален и на 1 годесли не пользуе;1
на момент покупки начало октября 1 года при своих размерах он был лучшим по производительности не тормозит и хорошая батарея;1
размер устройстваего характеристики качество материалов удобно лежит в руке много примочек у камеры можно использовать в перчатках расширенные режимы энергосбережения;1
адекватный размер в отличие от большинства современных аппаратов удобно лежит в руке можно спокойно пользоваться одной рукой;1
батарея заряда хватает на два дня без всяких стамина режимов;1
производительность ничего не тормозит и не подвисает справляется с любыми задачами правда практически не использую телефон для игр;1
все работает очень быстр за пол года ни одного глюка;1
решил проверить водонепроницаемость помыл губкой с мылом промыл со всех сторно под краном все хорошо только звук при разговоре стал глухой и меня не плохо слышали посушил феном и все заработало как прежде;1
но вот сегодня я родился второй раз был в тайге делал солонец переходя по бревну разлившуюся таежную речку оступился и упал с него ушел под воду с головой за спиной рюкзак с кг соли меня затянуло под бревно как выбрался отдельная история;1
sony крут его водонепроницаемые способности под большим вопросом специально его мочить точно не следует особенно в воде с температурой ниже окружающей а это как правило всегда так но вот то что телефон неутопляемый оказалось приятным сюрпризом;1
кстати у меня еще есть древняя раскладушка самсунг года с  ее я стирал в стиральной машине с порошком тоже ничего ей не случилось пользуюсь ей до сих пор как вторым телефоном по работе;1
а sony z compact всем советую;1
экран яркий и красочный хоть и уходит цвет в синеву думал корректировать цветопередачу балансом белого но мне понравилось и менять не стал;1
аккумулятор держит отлично заряд день инета с несколькими часами ютуба отлично пережил;1
звук мне понравился но не сказал бы что супер супер это ухи  плеер за  к р;1
удобен в эксплуатации как держать в руках так и по по что я и люблю в сони удобно и разумно;1
по чуток добавлю для меня было важно что и музыка и видео сортируется по папкам а не по исполнителям или общей кучей;1
связь да же както интересно тариф у меня 1 мб в день но после окончания смотрел видео в ютубе с разрешением  и не тормозило все грузилось нормально на xperia m так не выходило либо не грузил либо 1 мин смотришь  ждешь;1
памяти мне оказалось даже много 11 доступных   гб  картой памяти мне хватило на все и это да же не по максимуму памяти 1 гб поддерживает;1
дизайн красивый и удобный в руке рамок почти нету пару миллиметров по бокам но иногда работая одной рукой случайно нажимаю не то что хотел дело привычки всего  дня мобильник мучаю;1
камера мне понравилась хорошо снимает для случайных снимков лучше и не нужна видео снимает супер если жалко денег на видеокамера точно пойдет;1
удобный размер приемлемая скорость работы цветопередача экрана близкая к ips мониторам в 1м найти хорошую цветопередачу очень трудно если не считать яблоки  время работы;1
хорошая камера для съемки в принципе все;1
дизайн качество материалов камера надёжность долговечность звук в наушниках софт;1
идеальные для меня размеры устройства мощное железо экран камера магнитная зарядка дизайн;1
компактный;1
хорошая цветопередача очень сочные цвета круто;1
приятный дизайн;1
относительно стойкий аккумулятор дня  работы в среднем;1
я и раньше пользовался телефоном на андройде который однако к прошлому году несколько устарел но я и не подозревал насколько сейчас всё ушло вперёд на этом телефоне отлично уживаются рядом друг с другом браузеры социальные сети месенджеры почт;1
дизайн автономность экран размер скорость работы качество записываемого видео;1
размер и мощная флагманская начинка идеальны не люблю лопаты в принципе удобно держать и пользоваться одной рукой идеальное соотношение видимой области  и размера телефона скорость работы безупречна экран отличный камера снимает здорово ос;1
этот телефон однозначный лидер сегодня и будущий фаворит продаж в этом формате среди всех брендов в мире на ближайшие полгода точно конкурентов просто нет реальных по совокупности параметров;1
тестировал батарею в режиме просто телефона без игр видео и серфинга в инете продержался три полных дня;1
тестировал работу телефона в режиме суперстамина  проработал 11 дней;1
качественный экран великолепное быстродействие;1
отличная камера в прямых руках и не только;1
качество сборкиувеличенный экран при тех же размерахчто и z1 compact и  меньшечем мой xperia v дизайнбыстродейсвиевозможность работы одной рукойзвук лучшечем на том же xperia vменя устраиваеттк слушаю в основном аудиокниги иногда немного му;1
все разумеется кроме недостатков;1
дизайн скорость размер навигация;1
стиль дизайн материал функциональность надежность;1
внешний вид и марка;1
сам телефон просто шикарный мне как студенту прекрасно подошел любую мощностную нагрузку выдерживает камера отличная мылся с ним под душем  одним словом сам телефон заслуживает ;1
скорость работы стереозвук удобный размер;1
ценакачество;1
компактный шустрый функциональный красивый флагман ведь;1
размер  удобно лежит в руке симпатичный внешний вид вполне приличная начинка особенно учитывая дату выхода влагозащита пока заглушки новые по крайней мере на качество связи не жалуюсь голос собеседника слышно хорошо стереодинамики;1
есть радио странно что некоторые производители от него отказались в работе в целом стабилен критичных глюков не было;1
звук в наушниках устраивает;1
умеет звонить и ходить в интернет;1
отличный телефон работает шустро не подвисает связь ловит отлично камера супер классно смотрится;1
премиальный дизайн;1
 мощная батарея  дня при умеренном использовании;1
 мощная начинка в зависаниях и тормозах за;1
дизайн большой дисплей относительно размеров аппарата быстрый мощный долго держит заряд;1
быстрый телефон яркий экранкачественная картинкакачественная съемка видео долгая живучесть на одном аккумуляторекомпактные габариты;1
размер дизайн скорость работы долго держит заряд;1
аккумулятор он действительно хорош  hd в совокупности с ма у меня лекго дают около  часов экрана при ковырянии в браузереконтактика;1
дизайн дисплей скорость работы батарея камера функциональность качество приема сигнала сети;1
неплохой аппарат;1
аккумулятор возможность использования магнитной зарядки;1
красивый чисто женский  достаточно компактен для женской руки быстрый функциональный нормальная продолжительность работы;1
даже если они и есть то они просто меркнут на фоне недостатков;1
экран на мой вкус вполне достаточен пятёрка уже многовато в руке телефон лежит неплохо;1
всегда нравилась компания sony телефон вроде не плохой и работает быстро и не виснет но качество сборки и материалов желают оставлять лучшее;1
наверно хороший аппарат;1
стиль дизайн скорость и плавность работы звук великолепное качество стереоfmприёма это не только телефон но и мегаплеер;1
телефон очень понравился  размер акк экран всё супер плавная работа меню фото получаются отличные если руки от туда от куда надо в руке лежит как влитой не скользит производительность на высоте чего и ожидалось от начинки данного аппарата;1
шустрыймощныйудобный;1
экран батарея дизайн оболочка xperia ui  работает без подлагиваний;1
хороший телефон для повседневного использования удобно лежит в руке только первые дни привыкал тк весь стеклянный;1
камера экран динамик производительность  все на уровне;1
один плюс качество звука в наушниках;1
дизайн железо водонепронецаемость долгий заряд аккумулятора ;1
в целом понятное устройство;1
очень нравится камера звук корпус телефона размеры экрана водонепроницаем купался в мореснимал видео под водой все отличнохороший и громкий звук;1
быстродействие камера дизайн;1
стильный компактный удобно лежит в руке большой выбор цветовой гаммы  надоели скучные белые и черные смартфоны по началу очень шустрый долго держал заряд  порядка двух дней без подзарядки куча доп функций у камеры и stamina;1
 динамика батарея компактный;1
батарея неплохо держит начинка хорошая;1
скорость работы мощность внешний вид акумулятор;1
не громоздкий легкий;1
хорошая камера;1
это реально совершенство на ладоне;1
по функционалу отлично;1
внешний вид;1
очень стильный лучший в мире смартфон;1
быстрый красивый  эффектный стильный ;1
системки  отличные характеристики;1
удобный шустрый симпатичный;1
в коментарий советую прочесть;1
дизайн размеры батарея допиленность и скорость интерфейса цветовая палитра корпус;1
размер;1
энергопотребление;1
широкие возможности из коробки по настройке;1
stamina;1
ultrastamina другая проша позволяющая девайсу на 1 закядки прожить еще    сутки правда функционал сводится к обычной звонилке;1
камера arэффекты и пр интересности;1
одни из лучших если не лучшие показатели производительности в различных тестах на практике за месяц использования ни одного глюка притормаживания о зависания не говорю даже;1
дисплей отличный если кто считает что в карманном девайсе нужен full hd мои глубочайшие соболезнования;1
вообще чувствуется что производители вложили душу очень понравилась например функция ответа на вызов только лишь прикладывание телефона к уху или например можно настроить что если поворачиваете телефон на месте от ориентация экрана меняется на;1
экран;1
относительная компактность;1
отдельная кнопка для камеры;1
эргономика батарейка функционал;1
была топовая модель из заявленного всё работает чтото лучше чтото хуже;1
быстродействие эргономика;1
шустрый удобно держать в руке красивый дизайн;1
характеристики впечатляют ничего не тормозит;1
 кнопка камеры сбоку очень немного телефонов имеют ее да и сама камера достойная для фото;1
 батарея мне хватало на 1 дня стабильно часто до двух дней;1
дизайн  производительность батарея долго держит;1
размеры идеальны качественный экран с нормальным размером заряд держит лучше аналогов ;1
производительный никаких тормозов замечено не было даже на  версии;1
хороший размер но на пределе удобного много оперативной памяти  не тормозит кнопка камеры сбоку позволяет не тыкать по экрану сейчас уже предлагает обновиться до android ;1
удобный и компактный телефонне лагал ни разу сколько я им пользовалсяотличная камеракрасивый дизайнудобно лежит в руке;1
камера;1
внешний вид;1
производительность;1
качество картинки;1
удобное меню хотя это андроида достоинство;1
красивый мятный  стекло с обеих сторон  громкий  яркий  очень шустрый  хорошо держит батарею;1
 камера снимки великолепные изза работы постоянно надо все фотофиксировать телефон справляется на ура;1
 дизайн купила мятный почему его называют зелены для девочки просто конфетка;1
 мощный было главной причиной покупки;1
не тормозит хотя уже не первой свежести хорошая камера для мыльниц железо внешний вид;1
sony;1
большой экран долгий заряд;1
батарею держит довольно прилично камера делает отличные снимки шустрый да  и все на этом;1
нет достоинств;1
флагман влагозащищенный красивый;1
компактный на  мм меньше во всех направлениях по сравнению с zr;1
флагманское железо хорошо держит заряд в настройках есть утилита для определения что его жрёт аппаратная кнопка камеры;1
много функций довольно быстрый хорошо работает интернет;1
размер;1
дизайн;1
красивый внешний вид звук;1
отличная камера хорошо держит зарядку быстро работает;1
дизайн очень шустрый даже при большом количестве работающих приложений не глючит и не вылетает отличная батарея особенно при включенной стамине при не особо активном использовании у меня продержался  дня удобный интерфейс водозащита правда о;1
сказано очень много хорошего присоединяюсь;1
про достоинства написали уже много повторяться не буду;1
качественный экран аккумулятор отлично держит заряд заряд у меня живет 1 суток это целый день wifi  час на yotub звук на звонке не громкий проигрывает музыку гораздо громче качество хорошее;1
памяти телефона 11 гб доступных;1
дизайн красивый и удобный в руке рамок почти нету удобно управлять одной рукой;1
аккумулятор действительно держит  дня в лёгкую при достаточно большой нагрузке стерео динамикидизайн габариты мощь экран аппарат быстрыйединственный компактный флагман осени 1 на snapdragon 1 влагозащищенность;1
отличный экран дизайн время работы за два месяца не заметил ни одного подтормаживанияв целом очень хороший аппарат покупал его на замену айфону s нисколько не пожалел;1
по сравнению с z1;1
батарейки хватает более чем на день при активном использовании;1
хороший экран но у конкурентов даже в двое дешевле стоящих  лучше;1
лучше звук динамики громче стерео и направлены в сторону пользователя;1
активное шумоподавление при наличии специальных наушников;1
не лопата при не сильно то меньшем экране;1
меньше греется;1
индикаторный светодиод наглядней;1
быстрее работает хотя казалось куда уж быстрей;1
кнопка включения побольше;1
есть разлочка двойным тапом но нет knock code как в lg;1
камера работает быстрее;1
режим ультрасбережения при котором он превращается в простой телефон;1
экранвлагозащитазвукпроизводительностьбатарея;1
красивый внешний вид время работы аккамулятора производительность камера;1
не лопата;1
достаточно шустрый;1
долго держит заряд;1
быстрый красивый аккумулятор хороший;1
для нелюбителей яблок xperia наверное самый стильный телефон шустрый звук хороший камера по циферкам вроде впечатляет но по качеству никогда не поверил бы что мпнаверное все;1
звучание музыки при просмотре видео на ;1
четкость насыщенность яркость изображения на ;1
красивый стильный;1
очень хороший дизаину меня красныйакамуллятора хватает на 1 день и вечер зарежаеться очень пречем очень сильно;1
долго держит батарею отличная камера и экран яркий и насыщенный  компактность и мега скорость работы;1
тонкий удобный;1
очень быстрый большая батарея лёгкий lteg;1
привлекательный дизайн компактность режим экономии аккумулятора;1
хороший дисплей большие углы обзора;1
быстро работает процессор мощный;1
приятно использовать достойная водозащита;1
камераскорость работыбатареяобновления;1
компактный размер;1
высокая производительность;1
экранразмерзаряд держит просто отличнопри среднеактивном использовании держит аккумулятор часов 1айфон у меня разряжался за пару часов и я тоскала собой аккумулятортак же удобен в использовании;1
размер;1
пользуюсь телефоном  месяца за это время было не мало приключений с ним;1
например он упал в речку пролежал там около 1 секунд достал все работает идеально;1
так же упал на дорогу и по нему проехала машиналопнуло лишь заднее стекло которое стоит р;1
начинка полностью устраивает да еще и с каждым обновлением телефон становится все шустрее и шустрее;1
нет;1
дизайн батарея камера удобство в использовании размеры;1
дизайн размер экран быстродействие батарея;1
компактный шустрый достойная не идеальная камера по мне так отличный дисплей;1
большой экран хорошая зарядка;1
маленький шустрый большего сия поделка не заслуживает;1
 стабильная работа по;1
 батарея;1
 хороший яркий экран;1
удобный не скользит в руке мощный хороший экран  яркий чёткий хорошая цветопередача не пачкается очень прикольно на свету просвечивают светодиоды подсветки камера;1
удобная для одной рукиофигенно долго работает от аккумулятораналичиеиэнергосберегающих программотличная камерахорошие материалы и дизайн;1
качество сборки;1
работоспособность;1
дизайн;1
внешний вид камера;1
размер железо батарейка;1
