яркий дизайн притягивающий внимание по крайней мере это актуально для аппарата зелёного цвета;1
стильный внешний вид компактный удобно лежит в руке высокое разрешение экрана относительно неплохая камера;1
компактный дизайн отличный экран заряд батареи;1
отличный телефон очень радует камера фото и видео просто супер действительно очень хорошо держит зарядку не глючит все приложения открываются очень быстро у меня черный  красивый стильный  не нарадуюсь ;1
мне скорее проще перечислить недостатки чем его достоинства потому как телефон  одно большое достоинство поэтому я мягко говоря удивлена не очень хорошими отзывами со стороны остальных возможно что просто попалась бракованная модель;1
быстр компактен удобен  производителей;1
навигатор плеер фотоаппарат в одном корпусе и очень высокого качества;1
аккумулятор размер навигация камеракачество сборки защищенность от воды дизайн;1
всё летает не тормозит кнопка для фото с двойным нажатием очень удобна долго держит заряд;1
аккумулятор быстродействие;1
компактный хорошо держит заряд;1
неплохой смартфон в компактном корпусе для тех кому не нравятся огромные размеры современных телефонов и для тех кому нужна начинка помощнее этот телефон придётся по вкусу;1
достоинства;1
 приятный на мой взгляд дизайн с отличными цветовыми решениями;1
 мощное железо;1
  года гарантии при покупке в соответствующих магазинах но не во всех;1
 достаточно неплохой по объёму аккумулятор;1
быстрый хороший сервис картинка защита от воды;1
долго держал заряд удобный в руке шустренький;1
наличие магнитной зарядки неплохая начинка по производительности очень быстрая зарядка;1
характеристики цена;1
характеристики качество сборки дисплей батарея;1
батарейкакамераэкран процессорсканер отпечатка пальца вообщем все круто;1
батарейка цена;1
аккумулятор интерфейс;1
супер телефон;1
цена быстродействие металлический корпус и качество сборки симпатичный дизайн почти не остаются отпечатки на экране батарея при средней нагрузке   дня сканер отпечатка быстрый почти без сбоев сравнивать не с чем но нареканий нет икпо;1
производительность  качество сборки full hd;1
цена качество дизайн возможности этого аппарата;1
цена;1
железо;1
батарея;1
экран;1
внешний вид;1
соотношение ценакачество железо отличное внешний вид в целом хорош у меня белый цвет правда есть один недостаток но он при желании лечится батарея держит прикольная камера которая умеет определять возраст достаточно точно как фишка уд;1
дизайн супер размер экрана  дюймов очень удобен gps lte  на отлично удобная система miui с кучей полезных фишек глобальная прошивка относительно дешевый;1
шустрый карта памяти;1
дизайн начинка камера быстрый не тормозит батарею  дней держит;1
внешний видудобный интерфейсхорошая камера;1
цена корпус батарея;1
аккумулятор как навигатор хороший;1
цена;1
не лагает графика хорошая;1
батарейка памятьценаикпорт разблокировка отпечатка пальцем;1
цена экран батарея скорость дизайн;1
отличный телефон за разумные деньги все соответствует описанию работает отлично;1
камера быстродействие тактильные ощущения качество;1
автономность wifiмобильныйжпс всегда включены десяток невыгружаемых программ висят в памяти соцсети месенждеры и тд;1
смело хватает на  дня;1
дизайн  грани великолепные  в меру тяжелый d стекло выглядит посерьезному;1
покупал еще в декабре за 1 сейчас дороже;1
цены смотрю и сравниваю на green sell info;1
1отличный смартфон за свои деньги покупал за 1т;1
быстро заряжается аккумулятор 1 часа  за  минут;1
смартфон работает шустро  отпечаток пальца яркость экрана отличная;1
качество блестящие для такого ценника скорость и удобство качество сборки и материалов очень высокое до этого было много каких смартфонов и планшетов  этот китаюся ломает все шаблоны;1
качественная сборка высокая мощность вечный аккумулятор;1
ценакачество на твёрдую пятёрку хорошо ловит сеть батарейки хватает на  дня достойная производительность;1
изящный мощный красивый очень производительный батареи хватает надолго;1
аккумулятор производительность оболочка miui отличные wifi и gps дисплей дизайн и d стекло;1
батарея железо;1
чипсет qualcomm snapdragon  – первый в своей линейке построенный по техпроцессу 1 нм;1
adreno  fhd1p;1
 мач;1
считывание отпечатка пальца всегда быс;1
отличный внешний вид весьма приличные технические характеристики естественно  сочетание качества и цены;1
дизайн качество изготовления металлический корпус экран супер технические характеристики железа на очень высоком уровне невысокая цена;1
скидка в магазине по цене;1
аккумулятор быстродействие экран эргономичность;1
хорошо держит заряд;1
я не знаю как у кого но в характеристике телефона написано wifi 11n это  частота но у меня берет и ac g то есть abgn\ac проверял на двух роутерах из 1мб мб выдал ну очень приятно брал на али держит двое суток если сильно не гонять;1
батарея производительность экран внешний вид цена;1
экранпроизводительность от части камера;1
на стоковой прошивке  нравится оболочка подios не адепт iphone но уведомляшки на иконках нотификации отсутствие меню приложений когда они все на экранах  это нравится нравится большой экран интернет летает что на wifi что на lte батар;1
аппарат неплохой производительность память время работы чувствительность  все устраивает;1
удобен в использовании гб хватает за глаза можно вставить доп флешку сеть ловит стабильно нареканий к гпс вифи антене  нету дёшев свою твердую  заслужил;1
автономностьпроцессорда весь аппарат за свои деньги;1
производительность;1
к батареи  хватает на пару дней;1
гига оперативы и ни единого лага за 1года использования;1
в целом шикарный аппарат;1
очень шустрыйтачскрин без тормозов все плавно аккумулятор мощнее заметнодля тех кого интересует скорость интернета то специально для вас замерял в билайн москва пинг   прием  мб отдача  мбэто просто космос на meizu m note было прием;1
быстродействие наличие светового индикатора пропущенных вызовов глобальная прошивка с русским языком отличный емкий аккумулятор  реально очень хорош никакого китайского хлама в приложениях четкая слышимость во время разговора никаких намеков на;1
цена размер производительность батарея живучесть;1
больше года всё супер даже батарея ещё не чего скоро miui  выходит;1
нравится все кроме камеры и прошивки;1
отличный дизайн;1
отличная батарея те не делается упор на то что телефон живет  дня и он не живет просто такая батарея должна быть по дефолту;1
хороший экран;1
остальное не то чтобы очень запомнились но в целом не хотелось выкинуть;1
шустрый телефон с длительным временем без подзарядки;1
1 ценаценацена;1
 батарейка;1
 процессор;1
 корпус;1
 андроид;1
пользуюсь им  годакамера отличная  ночнаясъёмка фокусировка и тд память очищала один раз  фотки мне в полное хватает пользуюсь многими приложениями  фоторедакоры вацап вайбервкок и тп ещё до сих пор многое в нем неизучила и не испол;1
недорогой и начинка хорошая акб держит очень достойно навигация gps без глюков ловит спутники очень хорошо и быстро экран замечательный игры летают связь ловит отлично две сим;1
соотношение деньгикачествоначинка;1
мощный за свою цену с али нормальный экран не самый старый андроид   громкий динамик качество сборки;1
функционал скорость работы;1
звук автономность объем озу икпередатчик;1
цена экран производительность и многое другое;1
нет проблем со звуком хорошо идут игры осталось только найти интересные;1
хорошая батарея  дня примерно нормальный звук при разговоре фильмы смотрю в высоком качестве  никаких проблем;1
цена;1
корпус   месяц как новый протектор на экране   чехолкнижка;1
1цена;1
мощный процессор который не знает троттлинг;1
оптимизированная прошивка;1
экран;1
аккумулятор;1
сканер отпечатков;1
отлично работают сети wifi gg bluetooth;1
материалы корпуса;1
ик порт телефон можно использовать вместо пульта от почти любого устройства к которому вообще есть пульт;1
красивый стильный есть выбор цветов корпуса функционал долгая батарея у меня получается держит день но день полный прошлый старый lg g mini держал полдня в видео обзорах говорят что он даже  дня может но хоть я и не шибко много пользуюсь м;1
цена быстродействиеакбдешевые запчасти надежность корпусасетьgзвук в наушниках вообще удивил фирменная оболочка miui;1
мощность  экран софт поддержка lte поддержка lteaсканер отпечатка батарея вес gpsоч быстрый звук дизайник порт;1
редко появляются такие устройства которыми действительно приятно пользоваться во всех отношениях и так достоинства;1
1 алюминиевый корпус весьма прочный тонкий с закругленными краями;1
 стекло corning gorilla glass с шикарным олеофобным покрытием пальцы скользят как по льду;1
 сам экран просто отличный ips матрица обеспечивает хорошие углы обзора яркие и сочные цвета;1
 динамик да он действительно хорош громкий не писклявый качественный;1
камера она здесь хорошая при хорошем свете получаются отличные снимки при установке сторонней камеры снимает видео в к разрешении очень неплохого качества звук с микрофонов стерео качество тоже отличное фронтальная камера так же хорошего качес;1
 производительность телефон действительно можно сравнить с iphone по плавности все работает четко и плавно никаких подлагиваний тупняков и зависаний любые игры на март 1 года идут на ультрах с фпс ;1
 батарея после asus zenfone  сложно поверить что при включенный wifi mi band  по bluetooth gps g максимальной яркости постоянно включенных соц сетях вк viber mi fit прослушиванием музыки телефон может жить  дня на asus при всем желан;1
 качество связи и голоса оно так же отличное телефон ловит везде и всегда поддерживает volte и я и меня всегда слышно хорошо;1
 операционка miui на нее я без труда перестроился в первый день имеет кучу настроек и возможностей которых нет в других оболочках;1
1 сканер отпечатка пальца очень удобный и быстрый способ разблокировки работает безотказно можно ставить на вход различных приложений типа сбербанка вк и тд;1
11 ик порт можно управлять практически всех техникой и везде переключать тв в кафе делать кондиционер под себя на работе и еще кучу полезного в одном устройстве;1
цена батарейка экран ик порт скорость работы сканер отпечатка работает отлично;1
замечательный аппаратмощный аккумулятор отзывчивый экран интуитивно понятные алгоритмы работы;1
внешний вид мощный аккумулятор производительность;1
батарея камера экран динамик проц;1
очень хорошая батарея яркий экран справляеться с любыми приложениями и нагрузками;1
шустрый процессор экран батарейка;1
телефон мега крут;1
безотказная работа;1
качество сборки отличное железо более чем  на каждый день батарея емкая экран отличный как с играми  не знаю купил модель gb погуглил и поставил  симки и флешку теперь и две симки работает и флешка;1
дополнительный плюс стал высвечивает фото звонящего остальные  все плюсы;1
мощный процессор  игры тянет на ура  при этом не сильно греется  большая батарея при активном использовании в течении суток  ближе к ночи остаётся   хорошая камера и дисплей  громкий динамик  не смотря на большой аккумулятор телефон заряжаетс;1
оболочка miui  оперативная память экран  довольно шустрый;1
телефон  бомба супер производительность за такую цену хороший экран и приятный интерфейс miui еще ни разу полностью не разрядился;1
отличный телефон  очень долго работает на аккумуляторе  заряжать через день  хотя и пользуюсь постоянно отличная камера  снимаю детей снимки очень красивые и качественные получаются полностью доволен выбором;1
телефон очень радует;1
производительность экран;1
телефон на высоте;1
приобрел после сони арк sдолго держит батареюдоходило до  днейхороший дисплэйсканер отпечаткачто очень удобнона этом всётеперь о плохом;1
1индикатор звонков смсзарядкиможно самому ставить цвета;1
нет гугл навязонного;1
можно темы ставитьа так же шрифты и клаву;1
подсветка сенсорных клавиш;1
лучший телефон за эти деньги;1
телефон отличный;1
шустрый хороший экран сканер отпечатка работающий даже с выключенным экраном;1
ценакачество в  раза больше чем у любого другого смартфона при цене в 1 тыс мы получаем железо и функционал сравнимый с телефонами за  тыс рублей;1
самый лучший телефон за эти деньги соответствует цена качество;1
батареяпроцессорметаллический корпус;1
пользуюсь полгода заряд держит два дня камера снимает хорошо звук с хорошими ушами нормальный;1
корпус алюминий  экран батарея  качество сборки  процессор цена и тд;1
быстродействие наличие дополнительного софта от xiaomi экран батарея;1
использую аппарат с начала апреля;1
достоинства;1
 прочность на выходных телефон случайно выпал из кармана брюк  точно под заднее колесо субару трибека и машина по нему проехалась итог  помялась задняя крышка много мелких вмятин от камушкев и все  остальное все работает как работало  все ф;1
камера радио долгоживучесть цена;1
производительность внешний вид качество сборки толщина цена;1
1быстродействие снэп   андрено 1 творят чудеса;1
 аккумулятор несмотря на активное использование lte в течении дня;1
ни разу аппарат не удалось довести до 1   энергоэфективный проц и шикарная батарейка дают превосходный результат  1 дня с  до 1 почта соц сети;1
онлайн видео браузер и тд единственный раз проверил разряд в играх так особо не играюсь   танки сожрали   за 1 ч  м;1
 полное отсутствие тротлинга в играх тянет все на максимуме и без лагов  сетку держит превосходно за счет числа поддерживаемых диапазонов;1
 основная камера 1 мп при хорошем освещении  способна приятно удивить;1
 звук  четкий чистый насыщенный до уровня htc еще не дотягивает  но совсем немного;1
 наконецто стояла из коробки нормальная локализованная версия miui;1
по воздуху обновляется;1
 радиооно есть и работает без подключенных наушников;1
 экран один из лучших что видел совершенно не понимаю как его засунули в бюджетную модель тач быстрый и четкий;1
пришло время купить аппарат  денег  не много  было  купил этого китайца  на алисе переживал  но не долго  летел 1 дней  из них  дня с москвы в питер   теперь к главному  от телефона за такие деньгибрал за 1  я в восторге  и;1
дисплейпроизводительностьавтономность;1
1 цена;1
 производительность;1
 miui часто обновляется;1
 дизайн;1
 хорошо работающий сканер отпечатка пальцев;1
 батарея после эпла это просто божественно;1
быстрыйниче не логаетвсе;1
летаетбатарею держит до вечера при моем постоянном юзании и при этом включено все все и блютус и g;1
всё ест шустрый недорогой прошивка великолепная сам обновляется никаких зависаний багов и глюков сканер отпечатка пальца мгновенный;1
быстрый легкий тонкий большая батарея отличный экран точный и быстрый gps;1
отличный сбалансированный девайс не тормозит игрушки тянет на ура  неплохая камера и хороший дисплей отличная автономка около х дней;1
хороший телефон отличное соотношение ценакачество;1
для ти дюймового экрана батарею держит хорошо на день вполне хватает;1
улучшение звука mi  настройка эквалайзера  выбор типа наушников в совокупности дают отличный звук правда внешний динамик так себе не для меломанов;1
все отлично;1
связь дисплей батарея  мач звук в наушниках световой индикатор настраиваемый сканер отпечатка пальцев в удобном месте многозадачность быстрота miui удобство и ощущение что сделано для человека поддержка громкость динамика вспышка обе;1
отличный телефон приятно удивлен сяоми работает стабильно и плавно аккум держит пару дней уверенно с синхронизацией и прочими функциями;1
батарея камера и быстрота работы;1
дизайн качество сборки и самое главное  батарея удобный интерфейс все очень быстро работает  ни разу не наблюдал никаких лагов;1
мощность miui  цена батарейкаэкран внешний вид две симки скорость g яркий фонарик;1
батарея скорость работы качество связи;1
1 батарея до х полных дней вытягивает;1
 есть всё включая fmрадио и irdaпульт для управления техникой;1
 очень приличные материалы и сборка для такой цены особенно;1
 очень быстрый и стабильный сканер отпечатка;1
 достаточно мощное железо лагов и тормозов нет перегрева тоже не замечено;1
наконец китайский телефон стал качественным;1
 отличный дисплей;1
 нормальный otg позволяет даже под;1
все супер;1
цена miui официальная поддержка русского языка быстрый сканер пальцев  sim | 1 sim  microsd gb\gb;1
все хорошо летает;1
работает отлично  проблем нет быстродействие  всё летает;1
1 есть аутентификация по отпечатку пальца;1
 й слот sim пригодился в заграничных поездках;1
 android  был актуален в момент покупки но уже устарел;1
 аккумулятора хватает на длинный день интернетсёрфинга;1
внешний вид  корпус выглядит очень стильно и круто не скрипит пластик приятный кнопки на корпусе удобные и функциональные;1
экран  яркий сочный по поводу царапин не знаю плёнку не снимал;1
камера  в помещении снимает хорошо без вспышки на улице не пробовал;1
батарея  долго не мучал но за  часа использования утекло всего ;1
ничего;1
цена  батарея супер;1
мощный цена ;1
шикарный агрегат все кроме описанного мною в недостатках можно отнести к достоинствам;1
большой экран аккумулятор  мач камера на уровне две симки справляется со всеми играми и приложениями;1
про него уже много писали поэтому отмечу то чего не заметила в других отзывах;1
1телефон может работать в автономном режиме те без симки все приложения не требующие сети при этом запускаются радио плеер игры и тд;1
 ктото отмечал что gps работает только по симкарте  так вот если с вынутой симкой подключить вайфай то все работает  и местоположение определяется и маршрут и тд правда карты для оффлайн работы грузить пока не пробовали;1
 дизайн порадовал корпус твердый все хорошо подогнано корпус не маркий;1
 очень хороший четкий звук звонкий;1
 запись видео в формате mp есть разрешение х;1
 качественное радио причем есть функция записи;1
возможность просмотра офисных файлов pdf doc xls всетаки может пригодиться;1
 начинка телефона хорошо продумана есть даже много лишнего;1
 функциональность телефона мало чем уступает смартфонам и при этом нет их типичных глюков и зависаний;1
1 батарея долгоиграющая относительно быстро садится за  дня только при включенном вайфае;1
хорошая камера;1
много нужного софта;1
отличный экран;1
не глючит не тормозит и еще много чего;1
1 весьма качественный корпус ничего не скрипит и не прожимается;1
 экран это то что надо для повседневной жизни вразумительное управление пальцем на солнце конечно слепнет но можно найти угол под которым все видно тем более меню крупное и контрастное;1
 управление очень простое и удобное после этого виндмобаил хочется отправить в мусорное ведро;1
 из программ поставил miniopera нашел версию без виртуальных кнопок она лучше встроенного браузера вместо встроенного мессенджера поставил samidgin это удобнее встроенного utalk в качестве читалки поставил foliant очень удобно;1
 ребята тут есть wifi  этим много сказано;1
 есть тут и типа навигатор gps правда работает он с подгрузкой карт через интернет для решения проблемыгде это я и как добраться до метро с этой задачей он замечательно справляется и если пользоваться этой функцией время от времени то мер;1
 плеер  тут вполне удобный плеер с неплохим звуком для портативного устройства и нормальными вакуумными наушниками тут даже басы есть ;1
я элементарно переконвертировал видео и закунул парочку фильмов воспроизводится замечательно без распадения на кубики и рывков правда изображение немного растянуто брал разрешение х с помощью официально бесплатной программы any video convert;1
соотношение ценафункционал наверное на годдва опережает любого конкурента;1
вполне достойный gps;1
wifi;1
отличный экран и сенсор как на iphone работает только от касания пальцем но зато очень чутко;1
вибрационная обратная связь при нажатии;1
неплохие штатные наушники и стандартный разъем под них;1
стандартный разъем microusb;1
богатый штатный софт аська есть в utalk куча виджетов синхронизация с outlook словарь поиск названия трека записанного с микрофона упрощенная работа с сервисами google facebook myspace и много чего еще;1
а с помощью java можно немыслимо расширить функционал;1
экран стойкий к царапинам бывал и с ключами в одном кармане и падал на кафель но ни одной царапины есть штатная защитная пленка с ней работает нормально но она не нужна да и видок сразу не тот;1
неплохая модель для людей которым просто нужно тупо позвонить или отправить смс простой в использовании незнаю у кого люди покупают ну у меня он  года неразу не лаганул вобще незнал проблем;1
1 качество исполнения всё очень хорошо подогнано за  года не появилось никаких люфтов и крупных царапин экран несмотря на то что использую его без защитной плёнки не имеет даже маленьких царапин  а это огромнейший плюс;1
 удобная операционная система и функционал несмотря на пару минусов касательно неё в графе недостатки можно сказать что всё на своих местах все функции действительно полезны чтобы чтото найти найти не нужно долго копаться также хочет;1
 долгоиграющий аккумулятор  уже прошло  года а заряжаю телефон всего лишь раз в  дня если совсем не использовать то хватает чуть больше чем на неделю;1
 стильный дизайн а также удобство телефон очень удобно держать одной рукой лицевая сторона выглядит посвоему красиво в выдержаннострогом скажем так стиле;1
1 стильная внешность  тонкий  в руке лежит как влитой  яркий и контрастный экран wqvga  вакуумные наушники в комплекте орут громко  быстрый и отзывчивый сенсор  батареи хватает на  дней при разумном использовании  приятный обновленный и;1
 качественный дисплей чувствительный сенсор;1
 динамики как разговорный так и основной звук довольно громкий что не может не радовать;1
имя;1
1 невысокая цена за хороший функционал;1
 хороший сенсорный дисплей отсутствие тормозов;1
 возможность сворачивать яву при нажатии пары нужных кнопок не ставится на паузу;1
 долгоиграющая батарейка;1
 отличное качество сборки ничего не скрипит;1
чет так много всего уже написали тут что ничего и не осталось не сказать то можно много прост повторяться придёться ;1
самое для меня главное  это то что;1
1 он красавчик;1
 удобен;1
 сенсор емкосной те как на яблоке срабатывание от прикосновения только подушечкой пальца;1
 для меня главное требование вай фай и сенсор остальное приложение к тел но все остальные его примочки приятны естест;1
 я доволен как слон до него был коммуникатор запарил до чертиков устал от кучи хлама на нем от винмобаил и тд;1
ps я удовлетворен своим выбором на  баллов по 1ти бальной шкале;1
камера хорошаяоченьтач не тормозита то что без стилусаничеговсе очень хорошо работаетдизайн приятно удивилне обычный стандартный квадратпрямоугольникбатарея очень хорошаязвук улетныйа плюс вакуумные наушникиотличноплюс еще множество полезн;1
красивый ;1
нет ну а если честно удобный  удобно лежит в руке удобноуправляемый понятный интерфейс порадовала функция перестановки ярлыков в меню установила опера мини летает качество фото и видео приемлемо мне во всяком случае хватает с головой ц;1
почитал отзывыне удобный экранзамерзает;1
у нас в сибири  нармально работаетне хотите или не умеете пользоваться пальцами купите с резистивным дисплеем;1
красивый дизайн хорошая камера хороший и громкий динамик есть еще много хороших функций просто сейчас лень писать;1
качество сборки и материалов на ;1
звук динамиков ;1
звук гарнитуры  качество вполне на уровне не то что лежит в пакетиках у нокии;1
экран можно было и почетче;1
вибро на хорошем уровне;1
меню красивое логичное функциональное;1
аккумулятор живуч сравниваю с i11;1
это лучшее по функциям и цене;1
даже gps можно настроить offline;1
от телефона в восторгецена великолепная для его функциональности и размеров глюки обнаружены не быликамера  делает неплохие снимки плеер  на высотесравнительно громкий и качественныйработают обычные наушники  радио  обалденноегромкоека;1
как сказано выше эта модель великолепна для пользователей соц сетейесть все для связи gprs\wifi\gsmкачество фотографий великолепноеда и видио снимает не плохохороший фото редактормб собственной памятиочень хорошая модель;1
супер телефон очень порадовал очень много функций можно смотреть видео через инет удобно работать с интернет сообществами сенсор работает отлично gps то же хорош на улице определяет местоположение без погрешностей все достоинства перечислять не;1
samsung как всегда порадовалс телефоном хожу месяц и с каждым днем все больше и больше рад что купил его;1
если говорить о дизайнето достойных конкурентов у s нету конкурентов телефоны мало отличаются друг от друга по дизайнуи если выходит новая модельто она становитсяеще одной черной модельюmonte же имеет яркий и футуристичный дизайнсглаженные к;1
тело класс ваще почему;1
1 любителям асек агентов опер и всякой разной фигни можно вздохнуть свободно всё пашет летает и качает;1
 без тормозов нажал кнопку получил;1
 множество разных функций и удобств айфон идет на юг;1
 очень важно комп видит тело как дисковый накопитель это значительный плюс;1
 большой яркий дисплей;1
 в случае потери сети быстро её находит там где она появилась типа метро и так далее;1
 зарядка от зарядки и от компа это плююююююс;1
 громкий динамик;1
 очень громкий динамик;1
остальные достоинства каждый найдет для себя;1
1 емкостный дисплейкасаться а не жать;1
 внешний динамик звук громкий четкий;1
 быстрый wifi;1
 наличие gps главное правильно настроить;1
 камера мне понравилась возможность снимать панорамы лица распознает на совесть;1
 всякие виджеты;1
 samsung fun хотя это не очень плюс;1
 microsd до 1 гб свободно;1
 батарея  дня с вай фай и музыкой;1
звук есть wifi правда ни как не разбирусь как пользоваться качество изображения сенсор на пальцы круто реагирует тугая крышка слот для карты и симка не под батареей качество камеры нормальное не знаю почему людям не нравится просто поставь;1
стильный дизайн  в руке лежит как родной сенсер не глючит при том что никогда не умела с ним обращаться как будто сто лет пользуюсь хотя он у меня четвёртый день звук отличный  фотки очень чёткие получаются не хуже чем с фотоаппарата;1
1цена  качество за такие деньги лучше не найти есть все что необходимо в повседневной жизни;1
wifi  главное достоинство;1
очень удобен в управлении;1
крепкий корпус;1
отдельные слоты для симки и карты памяти;1
вход для наушников ;1
