яркий дизайн притягивающий внимание по крайней мере это актуально для аппарата зелёного цвета;1
мощный процессор яркий экран громкий динамик стандартный вход на наушники gps настраивается и работает без интернета интуитивно понятное меню мягкий нетупящий сенсор шустро работает карта памяти на 1 гб всех не перечесть;1
1 порадовал сенсор  сначала думал что без стилуса жезнь  не жизнь атеперь привык и пользуюсь всеми приложениями используя свои родные пальцы;1
время работы меня вполне устраивает  целый день на полную катушку  и хватает на 1 дня;1
 для меня очень важно наличие разъема мм под наушники;1
wifiкачественный сенсорный экраночень отзывчивый сенсорможно слегка касаясь нажиматьдовольно громкийкачественная гарнитура в комплектеиестественно ценанеприсущая  для аппаратов такого класса;1
экран откликается на любое прикосновение и в отличии от стилусных телефонов точность касания пальцем очень высокая поэтому в некоторых приложения я свободно пользуюсь квертиклавой реагирует быстро не тормозит звук и в динамике и в наушниках отличн;1
хороший телефонтем более за эти деньгифункций достаточноесли надо больше то уже надо смартфонпользуюсь полгодане подводил не зависаетне глючити главное несколько раз падал хорошо таки тьфу тьфу все в порядке;1
дизайн хороший удобно лежит в руке всех достоинств не перечесть камера отличная кому не нравиться тот тупо придирается;1
сенсор отзывчивый лучше чем у стар;1
задняя панелька не заляпывается хотя и глянцевая;1
много виджетов очень удобных;1
звук громкий из сумки слышно оч хорошо;1
качала на телефон книги и читать оч удобно;1
докупили вайфай на комп и теперь в инете с тела бесплатно сижу;1
удобно блин   рабочих стола;1
короче достоинств не перечесть;1
берите и не пожалеете;1
телефон имеет очень много приятных функций батарейка долго держит можно посмотреть всё историю по каждому абоненту  когда звонил что ему писал;1
лично мне понравилось;1
1 приятная обратная связь вибрирует при нажатии клавиш чувствуешь что нажал кнопку;1
 сенсор операционка не думаю что удобно пользоваться стилусом только время отнимает на достать разложить другое дело пальцы всегда под рукой меню выполнено так что не разу не подумал о стилусе кнопки большие экран яркий чёткий с б;1
 возможность отправления сообщения о смене симки то есть если телефон плохо лежал и вдруг попал в чужие руки то при первом же включении с чужой симкой онтелефон на заданные номера отправит смс с заданным текстом и imeil идентификатором телефон;1
 будильник функция которой пользуюсь каждое утро первое что я слышу открыв глаза штука удобная со множеством гибких настроек до этого правда были древний sonyericson nokia siemens ;1
 чёрный список выбранных абонентов при звонке просто сбрасывает хотелось бы конечно чтобы сказали абонент не отвечает и всё такое но пусть так;1
 ложный вызов записываешь голос заранее нужно тебе например с совещания сбежать с пары или от разговора увельнуть активизируешь кнопкой громкости таймер и по истечению некоторого времени тебе звонит кто бы вы думали звонит ты   гово;1
достоинств много о них уже много сказано но все же стоит отметить стильный дизайн хороший функционал и приемлемую цену да еще он умеет открывать но не редактировать документы doc exl pdf что тоже приятно радует;1
1 wifi  очень даже удобно  думал фгня  но нет ;1
 громкие динамики;1
 три рабочих стола;1
 куча стандартных виджэтов  можно загрузить ещё;1
 gps  ловит хорошо;1
 социальные сети  и не надо закачивать ;1
 камера  не знаю почему некоторые пишут что фигня  очень даж нормальная ;1
 экран чёткий и чувствительный;1
 дизайн клёвый  у меня чёрноорнжевый ;1
1 есть стандартный бесплатный и гланое большой словарь ;1
сам телефон и есть достоинство конечно с мелкими недостатками но для меня они не значительны думал что без стилуса будет плохо но нет всегда попадаю точьно в цель стильный дизаин  в первую очередь обратил внимание на него купил с оранжевыми бок;1
достоинств очень много но все не перечислить перечислю главные;1
1 wifi;1
 g;1
 bluetooth 1;1
 разьем  мм под наушники;1
 поддерживает многозадачность;1
 динамик орет очееень громко;1
 экран просто супер удобно смотреть фильмы;1
 акселерометр;1
 камера отличная порадовала функция фотографирования текста;1
1 gps пользуюсь яндекс картами;1
и достоинств у этого телефона еще очень много все не перечислить;1
1 экран яркий на солнце при максимальной яркости видимость также хороша хорошие углы обзора почти все 1 зернистость не заметна не царапается;1
 интерфейс заточен под пальцы;1
 функциональность;1
на днях решила сделать себе подарок и из того что сейчас предлагается на рынке телефонов выбрала именно samsung gts ни разу не разочаровалась сейчас изучаю его и всё пока устраивает чувствительный экран  сенсор бесподобный наличие всяческих;1
интересный дизайн wifi легко находит соединяет и работает неплохая фотокамера удобный интерфейс;1
1стильно выглядит  неплохой динамик  шустрый  удобные виджеты  камера вполне приличная для телефона за ;1
стильный компактный многофункционален;1
удобный корпус телефона хорошая сборка и неплохой для своего времени экран долго держит заряд  разъем для наушников;1
1 большой сенсорный диплей;1
 экран ёмкостный  гораздо лучше реагирует на касания;1
 молниеносная реакция телефона на все действия совершаемые на нём;1
 wi fi на работе так вообще кайфую;1
 g фронтальная камера для совершения видеовызовов;1
 дизайн даже самый придирчивый человек не скажет что телефон не красив;1
есть разные цветовые решения;1
 gps и хоть для его оффлайн работы нужно обойти не один форум работает отменно один раз меня уже спас помог спокойно дойти до метро;1
 удобный браузер впервые я вижу в телефоне нормальный интернет браузер;1
 для того чтобы сменить сим не надо снимать аккумулятор мелочь а приятно;1
1 интеллектуальная разблокировка очень удобно;1
11 функция ложный вызов тоже мелочь но вполне может выручить в нередких ситуациях;1
1 качество ничего не шатается не скрипит не отваливается собран идеально;1
1 много софта большинство игр софта виджетов идёт от самсунга стар;1
1 отличная камера;1
надёжный крепкий красивый ;1
хороший телефон лучше сразу в комментарии;1
удобный простой в использовании кнопки очень удобные практически нет случайных нажатий и тд так же во время разговора нет случайных сбрасываний и не нужных нажатий динамик неплохой заряд держит нормально;1
с долгим использованием телефона могу назвать не так много плюсов как те кто пользуется им пару месяцев;1
да и расписали их достаточно из всего могу отметить батарею она держит  дня при довольно активном использовании спустя год отличный дизайн телефон очень удобный можно установить кучу полезных программ ничего не тормозит gps  любимая вещь и зв;1
удобный компактыный есть wifi ggps акселерометр датчик движения и много уже написанного;1
хороший сенсор;1
gps wifi g;1
за такую цену телефон просто супер аналога пока нет;1
1 цена;1
 сборка;1
 g;1
 wifi;1
 камера ;1
 неплохое звучание;1
очень много функцииоптимальное соотношение цены и качестваналичие gps навигатора несомненный плюса также вайфая достойно работающегосенсорный дисплей намного лучше чем у нокиасделан на подобие как у айфонав случае царипин сенсору ничего не будет;1
о достоинствах говорить не буду  другие скажут;1
красивый стильный дизайн;1
большой яркий экран;1
качество сборки и материалов сразу после покупки летал на асфальт – развалился весь думала кранты пришли а нет только по контуру обрамления экрана зазубрины появились не очень заметные и все после почти года использования поцарапалась только задн;1
1 wifi;1
 хороший нормального размера экран;1
 поддержка карт памяти;1
 поддержка flash youtube и проч;1
 режим панорамной съёмки автоматически склеивает последовательность кадров;1
наличие вайфая;1
класня модель за свои деньгимного приложенийшустрый экранхорош в нетехорошая камераработающий автофокус;1
 динамикаорут громкоотличные наушники;1
быстро реагирующий сенсоротличное  звучание  как внаушниках так и без  нихотличный  дизайн  телефона;1
достоинств много все их описывать очень долго поэтому не буду а про недостатки сказать можно;1
хороший яркий экран чёткое изображение хороший аккумулятор я несколько раз его ронял и все хорошо экран не царапается;1
хорошее качество сборки многозадачность удобно лежит в руке не царапкий экран;1
gps работает великолепнохороший звук и громкость динамиказадняя панель не сильно царапаетсятем более сравнить с самсунг старто монте выигрываеточень хороший сенсорпросто летаетя в восторгеотличные цветовые гаммыпри хорошем освещенииочень;1
удобный телефон не сильно царапается есть всё что нужно wifi bluetooth gps и тд;1
приятный дизайн лежит в руке приятно за такую цену присутствие wifi купил за  приятное вибрирование;1
1  хороший сенсор;1
  возможность настроить меню под себя;1
  приятно порадовал будильник выключатся переворотом телефона;1
  цена;1
отличный дизайнесть все необходимые функции;1
стильный яркий и удобный в использовании тач скрин wifi gps  jack очень хорошая фишка  функция отправляющая смс по заданному пользователем номеру что помогает бороться с бегством телефона запись с радио тоже радует;1
                                     ;-1
     ;-1
      ;-1
                                                             ;-1
                                              ;-1
                      z compact    ;-1
                               ;-1
                ;-1
                                                   ;-1
               ;-1
     ;-1
         ;-1
   qi                microusb             ;-1
               ;-1
      z compact          ;-1
        ;-1
              id              sony                    ;-1
   sony         ;-1
                                     sony     ;-1
                                                      ;-1
                                          ;-1
;-1
 ;-1
                       ;-1
            ;-1
      ;-1
                                                   ;-1
            ;-1
             ;-1
    ;-1
        ;-1
     ;-1
          ;-1
    ;-1
                              ;-1
                              ;-1
               stamina     ;-1
   too much                                                        ;-1
 ;-1
   ;-1
      ;-1
                ;-1
                                                              ;-1
                                       ;-1
        style cover scr              z          ;-1
                       ;-1
     ;-1
                                       ;-1
    usb           ;-1
  ;-1
   ;-1
   ;-1
    ;-1
           ;-1
                                 ;-1
                                     ;-1
      ;-1
       j k     xperia s     ;-1
           ;-1
           ;-1
         z compact       z;-1
         ;-1
 ;-1
     ;-1
 z              ;-1
                       ;-1
                 ;-1
sony        ;-1
   ;-1
   z              ;-1
 z       ;-1
   z      z    ;-1
 ;-1
;-1
        ;-1
                                                        ;-1
                               sony    ;-1
      sof         ;-1
         ;-1
          ;-1
                                                    ;-1
                          ;-1
       ;-1
      ;-1
            ;-1
   z                   z       ;-1
     z compact                                                      ;-1
upd                                                                        xperia z;-1
                         ;-1
         ;-1
               ;-1
               ;-1
         ;-1
                  ;-1
               ;-1
                     ;-1
          ;-1
                                                  ;-1
                   ;-1
     ;-1
               ;-1
      ;-1
                          ;-1
               ;-1
              ;-1
          ;-1
     ;-1
                                      ;-1
      ;-1
             ;-1
         ;-1
                     ;-1
                 ;-1
               ;-1
                iphone s               ;-1
          ;-1
    iphone           sony           ;-1
                                      ;-1
                   ;-1
                           ;-1
                 ;-1
                 ;-1
     z        ;-1
          ;-1
          ;-1
                          ;-1
            ;-1
            ;-1
  jack           ;-1
                  ;-1
  wifi   gsm     ;-1
 ;-1
 sony     ;-1
     ;-1
                                       ;-1
                              ;-1
               ;-1
                ;-1
                                                                  ;-1
                 sony                             usb          ;-1
                                     ;-1
         sony                 ;-1
          ebay        usb      ;-1
                  sony                             ;-1
    ;-1
        ;-1
     xperia v            ;-1
          ?;-1
            wifi   ;-1
        baidu    ;-1
              scr     ;-1
             ;-1
                              sony;-1
   ;-1
               ;-1
                      z compact                                      ;-1
    ;-1
        ;-1
   usb      ;-1
            ;-1
                b      ;-1
                      ;-1
             ;-1
                         ;-1
                   ;-1
            clean master ;-1
                                                    ;-1
                                         ;-1
            ;-1
         ;-1
                       ;-1
  ;-1
   ;-1
      ;-1
                 ;-1
                       ;-1
         ;-1
                        ;-1
             honor    imx                                          ;-1
           ;-1
                         sony ericsson xperia neo                          ;-1
                     ;-1
             ;-1
              ;-1
      ;-1
 ;-1
    sony;-1
                              ;-1
              ;-1
     ;-1
       ;-1
         ;-1
                              ;-1
   ;-1
                             ;-1
                                         ;-1
                                             ;-1
                   ;-1
                                   ;-1
         sony         ;-1
    ;-1
     ;-1
                s            ;-1
 ;-1
          window     ;-1
                   ;-1
    ;-1
            ;-1
            ;-1
 ;-1
         ;-1
    ;-1
     jack ;-1
          ;-1
 ;-1
      ;-1
  ;-1
              ;-1
                  ;-1
         ;-1
                                 ;-1
                 ;-1
                   ;-1
      ;-1
    ?              ;-1
                       ;-1
   ;-1
       usb                          ;-1
             ;-1
     wifi          ;-1
                ;-1
                           ;-1
;-1
    ;-1
 ;-1
        ;-1
                        ;-1
                                                   ;-1
 ;-1
   ;-1
   ;-1
         ;-1
          ;-1
        ;-1
  ;-1
                                 ;-1
                            ;-1
                ?                   ? ;-1
            ;-1
                     ;-1
                                     ;-1
  ;-1
                                                       ;-1
                               ;-1
 z         ;-1
   ;-1
                 ;-1
 ;-1
 ;-1
 ;-1
         ;-1
  ;-1
      ;-1
   ;-1
      ;-1
                      usb                                                     micrisd                             sony;-1
                           ;-1
     g;-1
                        ;-1
        ;-1
                  ;-1
 ;-1
                                     sony;-1
            ;-1
                ;-1
   ;-1
    ;-1
 ;-1
                                                               ;-1
                       ;-1
    ;-1
    ;-1
        ;-1
   usb;-1
      ;-1
 ;-1
       z    z             ;-1
    ;-1
                                   ;-1
                                               ;-1
;-1
                                                        sony;-1
                              ;-1
           ;-1
;-1
sony    ;-1
 ;-1
                                                     htc sensation xe    beats                           ;-1
           nokia n                        ;-1
                                                    ?;-1
                             ;-1
  s                    ;-1
                 ;-1
           ;-1
               ;-1
                ;-1
            ;-1
   ;-1
nanosim;-1
        ;-1
         ;-1
  ;-1
 ;-1
     ;-1
                 ;-1
   ;-1
;-1
;-1
             usb    ;-1
                                                              ;-1
       ;-1
     ;-1
    ;-1
   ;-1
                                ;-1
                           ;-1
;-1
 ;-1
                                                 ;-1
         android ;-1
        usb  ;-1
               ;-1
                                                                             iphone   ;-1
;-1
;-1
                                                        ?                         ;-1
      ;-1
              ?                    ?                                                            whats news                                http            ;-1
  ;-1
;-1
                 ;-1
                                                                htc     ;-1
             ;-1
     ;-1
                 ;-1
       ;-1
     ;-1
 ;-1
     ;-1
  ;-1
                     g        g                   sony                    ;-1
        ?;-1
           ;-1
     ;-1
  ;-1
                      ;-1
 ;-1
                                                           ;-1
         ;-1
                     ;-1
                                                           ;-1
     ;-1
                             ;-1
                            ;-1
    xperia lounge;-1
                    ;-1
;-1
         ;-1
         ;-1
                                             ;-1
             ;-1
              ;-1
                  ;-1
               upd        android   ;-1
           ;-1
                                       ;-1
              ;-1
              ;-1
        ;-1
;-1
 ;-1
 ;-1
          ;-1
                      ;-1
  ;-1
 ;-1
             ;-1
         ;-1
         ;-1
                 miui             ;-1
 ;-1
            ;-1
              wednesday  january;-1
 ;-1
 ;-1
                                                                       ;-1
                       ;-1
            ;-1
    ;-1
 ;-1
  ;-1
   ;-1
   ;-1
g   g       ;-1
    ;-1
      ;-1
                    ;-1
           ;-1
  d                      ;-1
                  aida;-1
    mah   ;-1
      ;-1
                                               note     ;-1
  ;-1
  ;-1
                                ;-1
   ;-1
;-1
            ;-1
    ;-1
    ;-1
           ;-1
   ;-1
   ;-1
      micom         ;-1
           ;-1
          ;-1
      xiaomi                                ;-1
  ;-1
                                  ;-1
     ;-1
   ;-1
     ;-1
microusb   typec;-1
              ;-1
           ;-1
      wifi;-1
     iphone s                                                                ;-1
;-1
                   ;-1
;-1
                        ;-1
                                ;-1
        google nexus        ;-1
    bluetooth     iphone             ;-1
   miui              mi  ;-1
              thlts    redmi note               ;-1
                                                               ;-1
        ;-1
          ;-1
   ;-1
     ;-1
  nfc;-1
 ;-1
    slow motion      ;-1
     usb           sim;-1
      aux                 ;-1
 miui                                                                ;-1
 vr                               ;-1
 ;-1
   ;-1
;-1
       ;-1
     ;-1
 ;-1
                                   ;-1
             ;-1
         ;-1
                    ;-1
   ;-1
  jack       ;-1
        ;-1
           ;-1
         ;-1
root          ;-1
  ;-1
 ;-1
                               ;-1
               ;-1
             ;-1
                                                                           ;-1
                                                        ;-1
          sgs ;-1
    ;-1
 ;-1
   ;-1
                     ;-1
       aux      soundabout                   ;-1
         ;-1
                     ??           lineage os          ??  ;-1
                ;-1
 nfc                          ;-1
       ;-1
                                   ;-1
                   sony  iphone       xiaomi note      ;-1
 ;-1
     xiaomi note  pro rf                                    ;-1
                            ;-1
                                  ;-1
                      ;-1
                                xiaomi       miui ;-1
          ;-1
                                                         ;-1
  nfc           nfc      ;-1
                                   ;-1
        ;-1
     ;-1
          ;-1
 ;-1
;-1
     wifi;-1
       ;-1
  ;-1
    ;-1
     ;-1
                      miui             miui;-1
  ;-1
        ;-1
                       ;-1
              ;-1
 ;-1
 ;-1
                                              ;-1
      ;-1
  ;-1
    ;-1
 ;-1
 ;-1
 ;-1
            ;-1
;-1
                      miui                              ;-1
           ;-1
     ;-1
 ;-1
 ;-1
    ;-1
 ;-1
  ;-1
            ;-1
 ;-1
   ;-1
        ;-1
           ;-1
            xiaomi   ;-1
                note   ;-1
     ;-1
                  ;-1
 ;-1
 ;-1
                                               ;-1
        ;-1
                         ;-1
                      ;-1
                            ;-1
          ;-1
;-1
               ;-1
                   redmi     ;-1
   ;-1
    ;-1
              ;-1
                   ;-1
             ;-1
            chrome;-1
      ;-1
                                                        ips          ;-1
  ;-1
                                     ;-1
 ;-1
                                    root                                ;-1
    ;-1
   nfc;-1
    ;-1
        ;-1
  ;-1
         ;-1
    simtfcard              ;-1
                                            ;-1
           ;-1
                windows xp;-1
           ;-1
       ;-1
                  ;-1
                       ;-1
    ;-1
                                                            ;-1
      ram                        ;-1
             ;-1
     ;-1
                                  ;-1
          sony samsung  asus                              ;-1
                   ;-1
         ;-1
;-1
      ;-1
                                                           ;-1
                ;-1
             ;-1
            ;-1
          se k                               ;-1
                                           ;-1
                            ;-1
                ;-1
          ;-1
                      ;-1
                                                      ;-1
     java     ;-1
          ;-1
       microsoft outlook            ;-1
    usb             ;-1
                                        ;-1
                           wap  pda       ;-1
                        ;-1
                               ;-1
                 ;-1
                                                  ;-1
                          ;-1
                             opera            ;-1
                                    nokia  se                    qwerty     gps         ;-1
  ;-1
                                     ;-1
     opera mini       g      gsm         ;-1
                          ;-1
   ;-1
gps                        ;-1
                               ;-1
           gps                              ;-1
           ;-1
                                                                                  ;-1
      ;-1
        lg gd                   ;-1
         ;-1
              qwerty                                   ;-1
            ???       ;-1
               ;-1
agps           gps   ;-1
                     ;-1
            ;-1
   ;-1
gps           gif      ;-1
   qwerty  ;-1
   jeequ ;-1
       ;-1
          ;-1
                          ;-1
                                                  ;-1
 ;-1
gps       ;-1
        tequilacat         wifi    gps       \         googlemaps     yandex ;-1
  ;-1
                    ;-1
      ;-1
 ;-1
    ddd;-1
   dd;-1
;-1
                                                    microsd               ;-1
                                   ;-1
 gps                          ;-1
                    ;-1
   qwerty                      ;-1
                                  ;-1
                ;-1
         gps       ;-1
 web                      ;-1
                              sms                                                                                     ;-1
                    ;-1
   se     ;-1
 gps            ;-1
     ;-1
                               ;-1
 ;-1
   ;-1
           qwerty         skype mobile                      ;-1
                                                                                ;-1
   ;-1
                       ;-1
  ;-1
    ;-1
   ;-1
          ;-1
           sim;-1
;-1
                              ;-1
           ;-1
                                                                                  ;-1
 ;-1
 ;-1
    ;-1
      ;-1
                                          ;-1
   ;-1
                                                  ;-1
             samsung apps                                      java  ;-1
                     ;-1
  ;-1
              ;-1
                                        ;-1
              ;-1
         ;-1
      agps   google maps                       gps          waiting for gps     gps     google maps          waiting                             ;-1
            ypt  ypp;-1
        ogg  wav      wav   ;-1
             ;-1
         ;-1
                                                                                                                                                   ;-1
                 qwerty ;-1
          ;-1
   gps                        monte       java                  ;-1
                      ;-1
                                              gps       ;-1
        ;-1
  ;-1
      ;-1
           ;-1
         ;-1
            ;-1
    ;-1
                         ;-1
   ;-1
               ;-1
     ;-1
        ;-1
                     walkman     eq                          ;-1
         se w                               ;-1
      x      ;-1
